StudentID,CourseID,s_Industry,sCourse,Graduation Date,Rating
Student125535,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/3/2019,72
Student125536,Course9055,Construction,OSHA Scaffolds Course,1/8/2019,89
Student125537,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/1/2019,97
Student125538,Course9053,Construction,OSHA Excavations for Construction,1/2/2019,83
Student125539,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/1/2019,79
Student125540,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/3/2019,70
Student125541,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/4/2019,96
Student125542,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/1/2019,87
Student125544,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/1/2019,71
Student125545,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/5/2019,87
Student125546,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/3/2019,73
Student125548,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/5/2019,77
Student125549,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/8/2019,75
Student125550,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/3/2019,77
Student125551,Course9055,Construction,OSHA Scaffolds Course,1/1/2019,78
Student125552,Course9050,Construction,OSHA Rigging and Material Handling,1/1/2019,89
Student125553,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/1/2019,91
Student125554,Course9057,Construction,OSHA Fall Protection Course,1/1/2019,84
Student125555,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/3/2019,78
Student125556,Course9057,Construction,OSHA Fall Protection Course,1/1/2019,98
Student125557,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/1/2019,74
Student125558,Course9070,General Industry,Introduction to OSHA for General Industry,1/6/2019,82
Student125559,Course9058,Construction,OSHA Stairways and Ladders Course,1/2/2019,96
Student125560,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/3/2019,98
Student125561,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/2/2019,96
Student125562,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/2/2019,84
Student125563,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/3/2019,79
Student125564,Course9050,Construction,OSHA Rigging and Material Handling,1/2/2019,75
Student125565,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/2/2019,99
Student125566,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/2/2019,98
Student125567,Course9050,Construction,OSHA Rigging and Material Handling,1/2/2019,98
Student125568,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/2/2019,80
Student125569,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/2/2019,77
Student125570,Course9074,General Industry,OSHA Bloodborne Pathogens Course,1/2/2019,98
Student125571,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/7/2019,93
Student125572,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/2/2019,94
Student125573,Course9057,Construction,OSHA Fall Protection Course,1/2/2019,85
Student125574,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/3/2019,89
Student125575,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/9/2019,84
Student125577,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/4/2019,81
Student125578,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/11/2019,70
Student125579,Course9079,General Industry,OSHA Safety and Health Programs for General Industry,1/2/2019,93
Student125580,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/3/2019,78
Student125581,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/3/2019,84
Student125583,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/3/2019,80
Student125584,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/5/2019,77
Student125585,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/4/2019,94
Student125586,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/3/2019,82
Student125587,Course9057,Construction,OSHA Fall Protection Course,1/3/2019,79
Student125588,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/3/2019,74
Student125589,Course9057,Construction,OSHA Fall Protection Course,1/3/2019,72
Student125590,Course9057,Construction,OSHA Fall Protection Course,1/6/2019,71
Student125591,Course9057,Construction,OSHA Fall Protection Course,1/3/2019,78
Student125592,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/3/2019,96
Student125593,Course9055,Construction,OSHA Scaffolds Course,1/5/2019,73
Student125594,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/4/2019,84
Student125595,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/7/2019,91
Student125597,Course9058,Construction,OSHA Stairways and Ladders Course,1/3/2019,92
Student125599,Course9055,Construction,OSHA Scaffolds Course,1/3/2019,82
Student125600,Course9055,Construction,OSHA Scaffolds Course,1/4/2019,76
Student125601,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/6/2019,94
Student125602,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/11/2019,85
Student125605,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/13/2019,97
Student125606,Course9057,Construction,OSHA Fall Protection Course,1/4/2019,85
Student125607,Course9057,Construction,OSHA Fall Protection Course,1/4/2019,92
Student125608,Course9057,Construction,OSHA Fall Protection Course,1/4/2019,84
Student125609,Course9050,Construction,OSHA Rigging and Material Handling,1/4/2019,73
Student125610,Course9054,Construction,OSHA Fire Prevention for Construction,1/7/2019,97
Student125611,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/9/2019,90
Student125612,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/11/2019,86
Student125613,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/10/2019,85
Student125614,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/6/2019,72
Student125615,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/9/2019,83
Student125616,Course9058,Construction,OSHA Stairways and Ladders Course,1/4/2019,95
Student125617,Course9057,Construction,OSHA Fall Protection Course,1/4/2019,74
Student125618,Course9057,Construction,OSHA Fall Protection Course,1/7/2019,95
Student125619,Course9057,Construction,OSHA Fall Protection Course,1/4/2019,77
Student125620,Course9074,General Industry,OSHA Bloodborne Pathogens Course,1/4/2019,77
Student125621,Course9054,Construction,OSHA Fire Prevention for Construction,1/4/2019,88
Student125622,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/10/2019,89
Student125623,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/5/2019,91
Student125625,Course9057,Construction,OSHA Fall Protection Course,1/5/2019,85
Student125626,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/6/2019,71
Student125627,Course9050,Construction,OSHA Rigging and Material Handling,1/5/2019,99
Student125628,Course9057,Construction,OSHA Fall Protection Course,1/5/2019,74
Student125629,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/6/2019,79
Student125630,Course9057,Construction,OSHA Fall Protection Course,1/6/2019,89
Student125631,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/12/2019,78
Student125632,Course9057,Construction,OSHA Fall Protection Course,1/6/2019,99
Student125633,Course9057,Construction,OSHA Fall Protection Course,1/6/2019,94
Student125634,Course9057,Construction,OSHA Fall Protection Course,1/6/2019,80
Student125635,Course9074,General Industry,OSHA Bloodborne Pathogens Course,1/7/2019,70
Student125636,Course9089,General Industry,Hazardous Communication - General Industry - 1 Hour,1/8/2019,90
Student125637,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/8/2019,78
Student125638,Course9057,Construction,OSHA Fall Protection Course,1/7/2019,84
Student125639,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/9/2019,99
Student125640,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/7/2019,88
Student125641,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/9/2019,74
Student125642,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/10/2019,77
Student125643,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/10/2019,98
Student125644,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/8/2019,81
Student125645,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/8/2019,73
Student125646,Course9057,Construction,OSHA Fall Protection Course,1/7/2019,93
Student125648,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/8/2019,81
Student125649,Course9057,Construction,OSHA Fall Protection Course,1/7/2019,80
Student125650,Course9087,General Industry,OSHA Fire Detection and Protection for General Industry,1/7/2019,89
Student125651,Course9057,Construction,OSHA Fall Protection Course,1/10/2019,99
Student125652,Course9057,Construction,OSHA Fall Protection Course,1/7/2019,87
Student125653,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/8/2019,83
Student125654,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/10/2019,89
Student125655,Course9055,Construction,OSHA Scaffolds Course,1/7/2019,83
Student125656,Course9057,Construction,OSHA Fall Protection Course,1/7/2019,70
Student125657,Course9057,Construction,OSHA Fall Protection Course,1/7/2019,70
Student125658,Course9055,Construction,OSHA Scaffolds Course,1/9/2019,85
Student125659,Course9057,Construction,OSHA Fall Protection Course,1/7/2019,82
Student125660,Course9074,General Industry,OSHA Bloodborne Pathogens Course,1/8/2019,96
Student125661,Course9055,Construction,OSHA Scaffolds Course,1/8/2019,79
Student125662,Course9077,General Industry,Ergonomics for General Industry,1/8/2019,74
Student125663,Course9057,Construction,OSHA Fall Protection Course,1/8/2019,79
Student125664,Course9043,Construction,OSHA Recordkeeping,1/10/2019,99
Student125665,Course9057,Construction,OSHA Fall Protection Course,1/8/2019,94
Student125667,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/9/2019,87
Student125668,Course9048,Construction,OSHA Welding and Cutting for Construction,1/13/2019,81
Student125669,Course9057,Construction,OSHA Fall Protection Course,1/8/2019,90
Student125670,Course9057,Construction,OSHA Fall Protection Course,1/8/2019,72
Student125671,Course9057,Construction,OSHA Fall Protection Course,1/8/2019,90
Student125672,Course9057,Construction,OSHA Fall Protection Course,1/8/2019,85
Student125673,Course9074,General Industry,OSHA Bloodborne Pathogens Course,1/8/2019,82
Student125674,Course9055,Construction,OSHA Scaffolds Course,1/8/2019,95
Student125675,Course9055,Construction,OSHA Scaffolds Course,1/8/2019,97
Student125676,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/12/2019,83
Student125677,Course9074,General Industry,OSHA Bloodborne Pathogens Course,1/9/2019,71
Student125678,Course9057,Construction,OSHA Fall Protection Course,1/9/2019,74
Student125680,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/9/2019,93
Student125681,Course9056,Construction,OSHA Personal Protective Equipment,1/9/2019,70
Student125682,Course9057,Construction,OSHA Fall Protection Course,1/9/2019,97
Student125683,Course9057,Construction,OSHA Fall Protection Course,1/9/2019,94
Student125684,Course9052,Construction,OSHA Electrical for Construction,1/12/2019,73
Student125685,Course9074,General Industry,OSHA Bloodborne Pathogens Course,1/10/2019,72
Student125686,Course9077,General Industry,Ergonomics for General Industry,1/10/2019,92
Student125687,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/13/2019,83
Student125688,Course9057,Construction,OSHA Fall Protection Course,1/10/2019,96
Student125689,Course9057,Construction,OSHA Fall Protection Course,1/10/2019,73
Student125690,Course9057,Construction,OSHA Fall Protection Course,1/10/2019,74
Student125691,Course9057,Construction,OSHA Fall Protection Course,1/10/2019,77
